Date,Volume,Amount,Open,High,Low,Close,Change,Transactions
2026-04-23,156715780,13599617688,87.65,88.8,85.15,86.35,0.0,161030
2026-04-24,129885911,11539759376,87.6,89.95,87.55,89.95,3.6,99531
2026-04-27,192038103,17927615310,92.7,94.25,92.7,93.0,3.05,172215
2026-04-28,126301332,11691553456,92.55,93.65,91.9,92.0,-1.0,193633
2026-04-29,103795530,9410136420,90.7,91.5,90.0,90.75,-1.25,163856
2026-04-30,89209769,8111730781,91.25,91.9,90.3,90.5,-0.25,125264
2026-05-04,125270935,11748311547,92.5,94.65,92.4,94.6,4.1,114510
2026-05-05,82851869,7821971023,94.4,94.75,94.0,94.6,0.0,115951
2026-05-06,111759164,10703702958,96.05,96.9,94.7,95.75,1.15,120555
2026-05-07,117152238,11472448704,97.95,98.4,97.4,97.7,1.95,119685
2026-05-08,131188123,12716275565,97.35,97.7,95.85,97.0,-0.7,217822
2026-05-11,96606391,9362479353,96.65,97.15,96.5,96.9,-0.1,148902
2026-05-12,102303450,9876959425,96.85,97.35,95.5,96.85,-0.05,142949
2026-05-13,130654061,12419149243,94.85,95.8,94.7,95.5,-1.35,260692
2026-05-14,57229209,5510647058,96.9,97.2,95.75,96.05,0.55,70419
2026-05-15,98132989,9472541597,97.65,98.25,95.2,95.4,-0.65,144425
2026-05-18,118571453,11160721206,94.0,95.2,93.3,94.9,-0.5,219202
2026-05-19,135939820,12740872880,94.35,94.7,93.1,93.1,-1.8,304750
2026-05-20,121650308,11289688382,93.0,93.5,92.45,92.5,-0.6,227369
2026-05-21,62215954,5942503747,94.8,96.05,94.7,95.85,3.35,64187
2026-05-22,64288280,6213742970,96.3,97.3,96.0,97.3,1.45,70101
2026-05-25,129483256,13010032076,99.55,101.0,99.55,100.8,3.5,107787
2026-05-26,93560313,9432115613,101.6,101.8,100.1,100.1,-0.7,112958
2026-05-27,94959812,9787482181,102.4,103.9,102.0,102.55,2.45,98413
2026-05-28,152915695,15600509184,104.0,104.25,100.1,100.5,-2.05,207536
2026-05-29,102355526,10636250508,103.2,105.4,102.7,105.4,4.9,80065
2026-06-01,135817122,14329024058,105.25,106.7,104.5,105.5,0.1,156361
2026-06-02,117160979,12341210929,106.3,106.3,104.2,105.7,0.2,164814
2026-06-03,79592362,8559208311,107.3,107.85,107.1,107.6,1.9,86991
2026-06-04,236782252,25181889523,106.75,107.0,106.05,106.1,-1.5,210220
2026-06-05,337031371,34914259576,105.0,105.35,102.8,104.15,-1.95,355384
2026-06-08,524952235,52211365308,98.05,101.3,98.05,100.95,-3.2,599172
2026-06-09,246039378,25054932573,102.1,103.6,101.35,103.5,2.55,121189
2026-06-10,192916596,19540045300,102.6,102.95,100.2,100.25,-3.25,423917
2026-06-11,299040372,29602350093,100.0,100.55,97.6,99.85,-0.4,549697
2026-06-12,76563613,7836572620,103.25,103.75,101.55,101.95,2.1,77668
2026-06-15,100402843,10546933582,105.1,105.5,104.3,105.25,3.3,105092
2026-06-16,70824506,7474877454,106.05,106.05,104.85,105.9,0.65,85915
2026-06-17,100331952,10557198519,105.0,106.0,104.5,106.0,0.1,97971
2026-06-18,78557448,8411642386,107.0,107.45,106.65,107.3,1.3,85158
2026-06-22,116042256,12844178985,109.45,111.2,109.45,111.15,3.85,120547
2026-06-23,130786727,14517633269,112.0,112.3,110.05,110.1,-1.05,178179
2026-06-24,235939737,25256473313,108.0,108.1,106.15,107.15,-2.95,420543
